latitude,longitude,length,cul_matl,cul_type,Soil_Drainage_Class,Soil_Moisture,Soil_pH,Soil_Elec_Conductivity,Soil_Surface_Texture,Flooding_Frequency,State,Age,Cul_rating
39.619122,-105.017346,21.0,Unreinforced Concrete,Box,Poorly drained,7.2,7.5,0.2,Loam,Occasional,Colorado,23,2
39.739871,-103.760017,46.8,Corrugated Steel,Round,Well drained,24.2,8.2,1.0,Clay,,Colorado,32,2
39.248798,-82.38556,40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,8.4,5.3,0.0,Silt Loam,Frequent,Ohio,12,2
38.9616,-83.35668,268.0,Corrugated Steel,Round,Well drained,23.4,6.2,0.0,Silt Loam,,Ohio,50,2
39.938453,-82.241082,188.0,Reinforced Concrete,Round,Poorly drained,17.0,6.6,0.0,Silt Loam,Frequent,Ohio,60,2
41.8722,-112.14813,48.0,Reinforced Concrete,Round,Well drained,9.2,8.6,1.0,Silt Loam,,Utah,30,2
39.404,-83.603292,50.0,Corrugated Steel,Round,Very poorly drained,20.4,7.0,0.0,Silty Clay Loam,,Ohio,43,2
39.957042,-82.714991,120.0,Reinforced Concrete,Box,Very poorly drained,22.1,7.2,0.0,Silty Clay Loam,,Ohio,88,2
39.172124,-103.947039,21.0,Unreinforced Concrete,Box,Well drained,15.8,8.3,10.0,Clay,,Colorado,89,2
38.08466,-103.353174,23.8,Unreinforced Concrete,Box,Somewhat excessively drained,4.2,7.8,0.8,Loam,Occasional,Colorado,66,2
38.828079,-103.026768,21.0,Unreinforced Concrete,Box,Well drained,14.0,8.2,0.9,Silt Loam,,Colorado,89,2
39.040381,-104.841459,21.0,Unreinforced Concrete,Box,Well drained,8.2,6.9,0.0,Coarse Sandy Loam,,Colorado,96,2
38.672206,-82.475737,40.0,Corrugated Steel,Round,Well drained,9.3,4.6,0.0,Moderately Decomposed Plant Material,,Ohio,36,2
43.32287432,-72.42976281,30.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,8.8,4.4,0.0,Moderately Decomposed Plant Material,,Vermont,6,2
41.34982,-112.03509,94.0,Reinforced Concrete,Round,Somewhat excessively drained,3.9,7.5,1.0,Gravely Fine Sandy Loam,,Utah,9,2
39.571713,-82.246587,50.0,Corrugated Steel,Round,Moderately well drained,19.3,5.2,0.0,Silt Loam,,Ohio,55,2
38.549591,-82.297656,144.0,Corrugated Steel,Round,Well drained,14.7,5.2,0.0,Slighlty Decomposed Plant Material,,Ohio,79,2
38.611136,-82.443038,34.0,Poly Vinyl Chloride,Round,Well drained,12.1,6.3,0.0,Silt Loam,,Ohio,13,2
40.36647,-109.614,102.0,Corrugated Steel,Round,Well drained,7.8,8.5,1.0,Gravelly Loam,,Utah,43,2
38.522329,-105.983481,54.2,Steel Plate,Arch,Poorly drained,2.1,7.2,0.0,Variable,Frequent,Colorado,44,2
39.142522,-104.086698,21.0,Unreinforced Concrete,Box,Well drained,20.5,8.2,0.1,Clay Loam,,Colorado,86,2
39.00943,-112.78383,50.0,Steel Plate,Round,Well drained,5.8,8.5,7.3,Gravelly Loam,,Utah,38,2
39.780622,-82.277086,40.0,Corrugated Steel,Round,Well drained,12.9,5.6,0.0,Silt Loam,,Ohio,12,2
39.462041,-103.940049,32.0,Unreinforced Concrete,Box,Well drained,14.9,8.1,0.9,Loam,,Colorado,64,2
39.314774,-103.677577,24.2,Unreinforced Concrete,Box,Well drained,15.5,7.7,0.9,Clay Loam,,Colorado,47,2
39.543685,-81.208427,57.0,Corrugated Steel,Round,Well drained,11.3,4.8,0.0,Silt Loam,,Ohio,49,2
39.962849,-105.509754,23.0,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,0.0,Moderately Decomposed Plant Material,Occasional,Colorado,74,2
39.563075,-104.887885,49.0,Unreinforced Concrete,Box,Well drained,18.6,7.6,0.5,Clay Loam,,Colorado,38,2
40.602995,-102.627359,55.0,Corrugated Steel,Round,Well drained,23.0,7.6,0.8,Loam,,Colorado,55,2
37.57858,-109.9185,75.0,Corrugated Steel,Arch,Well drained,16.0,8.2,0.6,Very Fine Sandy Loam,,Utah,36,2
37.760067,-102.128756,23.8,Unreinforced Concrete,Box,Well drained,12.4,8.2,0.0,Silt Loam,,Colorado,51,2
38.934769,-108.395923,81.7,Unreinforced Concrete,Box,Well drained,10.5,8.2,2.8,Very Cobbly Sandy Loam,,Colorado,22,2
40.585594,-102.20924,24.1,Reinforced Concrete,Box,Well drained,10.5,8.0,0.8,Loam,,Colorado,17,2
40.665197,-105.221336,59.8,Unreinforced Concrete,Box,Well drained,4.7,6.9,0.0,Stony Sandy Loam,,Colorado,38,2
40.574198,-105.001104,43.4,Unreinforced Concrete,Box,Well drained,17.6,8.1,0.5,Clay Loam,,Colorado,54,2
37.585896,-106.197189,123.0,Unreinforced Concrete,Box,Well drained,10.5,7.5,1.0,Loam,,Colorado,52,2
39.468712,-81.714042,37.0,Poly Vinyl Chloride,Round,Well drained,12.0,4.8,0.0,Silt Loam,,Ohio,18,2
40.429014,-105.077224,25.3,Unreinforced Concrete,Box,Well drained,18.0,8.2,0.9,Clay Loam,,Colorado,98,2
38.931962,-82.380725,39.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,8.4,5.3,0.0,Silt Loam,Frequent,Ohio,60,2
39.739262,-103.35045,36.9,Unreinforced Concrete,Box,Well drained,13.5,7.6,0.0,Loam,,Colorado,84,2
39.4723,-81.723867,47.0,Poly Vinyl Chloride,Round,Well drained,21.1,5.4,0.0,Silt Loam,,Ohio,18,2
39.563075,-104.887885,49.0,Unreinforced Concrete,Box,Well drained,18.6,7.6,0.5,Clay Loam,,Colorado,38,2
39.047852,-105.569828,21.0,Unreinforced Concrete,Box,Somewhat excessively drained,2.7,7.5,0.0,Sandy Loam,,Colorado,85,2
39.740022,-104.80172,22.2,Reinforced Concrete,Box,Well drained,14.6,8.3,0.4,Silt Loam,,Colorado,34,2
38.931962,-82.380725,39.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,8.4,5.3,0.0,Silt Loam,Frequent,Ohio,60,2
39.456407,-81.641407,230.0,Corrugated Steel,Round,Well drained,20.1,5.6,0.0,Very Stony Silty Clay Loam,,Ohio,60,2
39.820813,-105.165341,78.0,Unreinforced Concrete,Box,Somewhat poorly drained,11.2,7.2,0.0,Fine Sandy Loam,rare,Colorado,37,2
39.325322,-103.677637,43.0,Unreinforced Concrete,Box,Well drained,22.7,8.2,1.5,Clay Loam,,Colorado,47,2
40.534478,-107.874737,21.0,Unreinforced Concrete,Box,Moderately well drained,13.1,8.4,6.8,Silt Loam,rare,Colorado,62,2
41.029373,-81.313822,124.0,Corrugated Steel,Round,Poorly drained,25.5,6.7,0.0,Silty Clay Loam,,Ohio,64,2
39.740022,-104.80172,22.2,Reinforced Concrete,Box,Well drained,14.6,8.3,0.4,Silt Loam,,Colorado,34,2
39.284958,-84.604615,188.0,Corrugated Steel,Round,Well drained,23.4,6.8,0.0,Silty Clay Loam,,Ohio,46,2
37.748095,-106.112181,45.0,Unreinforced Concrete,Box,Moderately well drained,2.6,8.2,1.0,Gravelly Sandy Loam,,Colorado,84,2
39.097805,-84.045786,30.0,Poly Vinyl Chloride,Round,Moderately well drained,17.7,6.1,0.0,Silt Loam,,Ohio,6,2
38.347718,-104.619845,24.3,Unreinforced Concrete,Box,Well drained,23.4,7.8,6.5,Clay Loam,,Colorado,94,2
37.152146,-104.519443,30.0,Unreinforced Concrete,Arch,Well drained,21.6,8.4,4.6,Clay Loam,,Colorado,71,2
40.003943,-104.710413,44.0,Unreinforced Concrete,Box,Poorly drained,7.6,8.2,0.0,Loamy Sand,,Colorado,68,2
39.105551,-108.525634,23.0,Unreinforced Concrete,Box,Well drained,15.5,9.0,8.3,Fine Sandy Loam,,Colorado,58,2
40.585594,-102.20924,24.1,Reinforced Concrete,Box,Well drained,10.5,8.0,0.8,Loam,,Colorado,17,2
38.090908,-102.439768,61.5,Unreinforced Concrete,Box,Well drained,13.3,8.2,1.0,Clay Loam,,Colorado,35,2
38.871483,-83.36205,40.0,Poly Vinyl Chloride,Round,Moderately well drained,16.4,5.0,0.0,Silt Loam,,Ohio,27,2
40.81337,-111.94888,94.0,High Density Polyethylene,Round,Somewhat poorly drained,9.5,9.2,10.5,Fine Sandy Loam,rare,Utah,23,2
39.040612,-84.354546,438.0,Corrugated Steel,Round,Well drained,9.9,6.5,0.0,Loam,Frequent,Ohio,53,2
41.52063,-111.94,380.0,Corrugated Steel,Round,Somewhat poorly drained,11.9,8.3,1.2,Loam,,Utah,9,2
39.288057,-82.946671,112.0,Corrugated Steel,Round,Moderately well drained,23.0,6.1,0.0,Silt Loam,,Ohio,50,2
39.987194,-104.847316,22.0,Unreinforced Concrete,Box,Excessively drained,1.0,7.9,0.9,Gravelly Sand,,Colorado,55,2
37.659194,-107.811269,30.0,Unreinforced Concrete,Arch,Well drained,5.9,5.5,0.0,Slightly Decomposed Plant Material,,Colorado,73,2
40.77112,-112.0961,60.0,Corrugated Steel,Round,Somewhat poorly drained,7.4,8.7,20.9,Silt Loam,,Utah,33,2
38.1023,-106.177289,24.3,Unreinforced Concrete,Box,Well drained,6.6,7.9,0.0,Gravelly Loam,,Colorado,76,2
39.294078,-102.823309,34.4,Unreinforced Concrete,Box,Well drained,13.1,7.9,0.0,Loam,rare,Colorado,58,2
39.142522,-104.086698,21.0,Unreinforced Concrete,Box,Well drained,20.5,8.2,0.1,Clay Loam,,Colorado,86,2
40.801076,-107.548305,24.0,Reinforced Concrete,Box,Well drained,13.9,8.3,1.9,Fine Sandy Loam,rare,Colorado,25,2
39.78754,-82.69361,102.0,Aluminum,Round,Somewhat poorly drained,15.6,6.9,0.0,Silt Loam,Occasional ,Ohio,19,2
40.780082,-103.0136,42.5,Unreinforced Concrete,Box,Somewhat poorly drained,10.4,8.1,1.0,Clay Loam,Occasional,Colorado,29,2
39.601969,-105.996138,41.0,Unreinforced Concrete,Box,Well drained,6.4,5.0,0.0,Gravelly Loam,,Colorado,42,2
37.861311,-104.828167,23.0,Unreinforced Concrete,Box,Well drained,24.1,8.5,5.0,Clay,,Colorado,57,2
37.861311,-104.828167,23.0,Unreinforced Concrete,Box,Well drained,24.1,8.5,5.0,Clay,,Colorado,57,2
39.649697,-107.053492,22.6,Unreinforced Concrete,Box,Well drained,6.2,8.4,0.2,Cobbly Sandy Loam,,Colorado,87,2
37.56558,-109.48958,95.0,High Density Polyethylene,Round,Well drained,13.0,7.3,1.0,Very Fine Sandy Loam,,Utah,6,2
41.34982,-112.03509,94.0,Reinforced Concrete,Round,Somewhat excessively drained,3.9,7.5,1.0,Gravely Fine Sandy Loam,,Utah,9,2
37.460635,-102.067443,24.0,Poly Vinyl Chloride,Arch,Well drained,12.6,8.1,0.8,Silt Loam,,Colorado,87,2
43.49063737,-73.03210079,30.0,Corrugated Steel,Round,Moderately well drained,7.6,6.2,0.0,Loam,,Vermont,46,2
41.46046,-81.051531,76.0,Corrugated Steel,Ellipse/Squashed,Somewhat poorly drained,20.7,6.7,0.0,Loam,,Ohio,53,2
40.553471,-81.50427,296.0,Steel Plate,Round,Well drained,15.7,7.0,0.0,Silt Loam,Occasional ,Ohio,6,2
39.739871,-103.760017,46.8,Corrugated Steel,Round,Well drained,24.2,8.2,1.0,Clay,,Colorado,32,2
39.625873,-82.551285,168.0,Reinforced Concrete,Round,Well drained,11.0,7.9,0.0,Silt Loam,Occasional ,Ohio,55,2
39.834915,-105.053123,43.0,Unreinforced Concrete,Box,Well drained,12.8,8.3,1.7,Loam,Occasional,Colorado,51,2
38.838115,-82.168047,162.0,Corrugated Steel,Round,Well drained,17.8,6.1,0.0,Silty Clay Loam,,Ohio,53,2
39.115315,-104.170765,32.0,Unreinforced Concrete,Box,Well drained,19.7,7.9,0.8,Clay Loam,,Colorado,32,2
40.74242,-111.68257,94.0,Corrugated Steel,Round,Well drained,13.1,7.0,0.0,Cobbly Loam,,Utah,33,2
39.040612,-84.354546,438.0,Corrugated Steel,Round,Well drained,9.9,6.5,0.0,Loam,Frequent,Ohio,53,2
39.040381,-104.841459,21.0,Unreinforced Concrete,Box,Well drained,8.2,6.9,0.0,Coarse Sandy Loam,,Colorado,96,2
37.24083,-109.91205,50.0,Corrugated Steel,Round,Well drained,8.1,8.3,1.0,Fine Sandy Loam,,Utah,33,2
39.325322,-103.677637,43.0,Unreinforced Concrete,Box,Well drained,22.7,8.2,1.5,Clay Loam,,Colorado,47,2
41.76638,-112.43496,94.0,Corrugated Steel,Arch,Somewhat poorly drained,17.5,8.7,9.8,Silt Loam,,Utah,32,2
38.821073,-107.689787,30.0,Unreinforced Concrete,Box,Poorly drained,9.0,8.2,3.7,Variable,Occasional,Colorado,73,2
39.527528,-105.094626,21.6,Unreinforced Concrete,Box,Well drained,10.2,8.1,2.2,Loam,rare,Colorado,54,2
40.219134,-105.261085,22.5,Unreinforced Concrete,Box,Poorly drained,6.7,7.2,0.0,Loam,Occasional,Colorado,50,2
40.44418,-109.63622,70.0,Corrugated Steel,Round,Well drained,14.4,8.5,1.0,Loam,,Utah,33,2
40.654261,-105.179728,82.0,Unreinforced Concrete,Box,Somewhat poorly drained,10.5,8.2,1.2,Clay Loam,Occasional,Colorado,31,2
39.511401,-103.977024,21.0,Unreinforced Concrete,Box,Well drained,15.8,8.3,10.0,Clay,,Colorado,83,2
41.80478,-112.31961,94.0,Corrugated Steel,Round,Well drained,15.4,7.9,1.0,Silt Loam,,Utah,39,2
38.94486,-83.67626,214.0,Corrugated Steel,Round,Well drained,21.5,5.7,0.0,Silt Loam,,Ohio,37,2
38.657225,-107.992305,21.0,Unreinforced Concrete,Box,Well drained,14.5,8.3,3.7,Silty Clay Loam,,Colorado,33,2
40.2541,-111.69852,94.0,Reinforced Concrete,Round,Excessively drained,2.9,8.2,3.1,Fine Sand,,Utah,17,2
38.274554,-104.510265,40.5,Unreinforced Concrete,Box,Well drained,23.2,8.5,5.0,Silty Clay Loam,Occasional,Colorado,46,2
44.11069285,-72.85314392,42.0,Corrugated Steel,Round,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,7,2
40.4841,-106.9787,44.0,Unreinforced Concrete,Box,Poorly drained,7.2,6.9,1.0,Loam,rare,Colorado,46,2
40.665197,-105.221336,59.8,Unreinforced Concrete,Box,Well drained,4.7,6.9,0.0,Stony Sandy Loam,,Colorado,38,2
40.44418,-109.63622,70.0,Corrugated Steel,Round,Well drained,14.4,8.5,1.0,Loam,,Utah,33,2
39.97857,-81.750222,500.0,Corrugated Steel,Round,Moderately well drained,21.8,6.4,0.0,Silty Clay Loam,,Ohio,54,2
39.282482,-84.022411,78.0,Corrugated Steel,Round,Somewhat poorly drained,17.4,6.0,0.0,Silt Loam,,Ohio,57,2
41.68697,-112.15503,650.0,Reinforced Concrete,Round,Somewhat poorly drained,18.6,8.7,5.1,Silt Loam,rare,Utah,17,2
39.040381,-104.841459,21.0,Unreinforced Concrete,Box,Well drained,8.2,6.9,0.0,Coarse Sandy Loam,,Colorado,96,2
39.401696,-108.813052,22.0,Unreinforced Concrete,Box,Well drained,10.3,8.4,4.5,Loam,,Colorado,54,2
40.3165,-106.5209,22.1,Unreinforced Concrete,Box,Poorly drained,8.3,7.1,0.0,Variable,Occasional,Colorado,22,2
37.737873,-104.506234,49.0,Unreinforced Concrete,Box,Well drained,9.4,7.9,0.7,Sandy Loam,,Colorado,29,2
39.97857,-81.750222,500.0,Corrugated Steel,Round,Moderately well drained,21.8,6.4,0.0,Silty Clay Loam,,Ohio,54,2
40.565249,-107.506334,55.5,Unreinforced Concrete,Box,Well drained,7.2,7.5,0.0,Coarse Sandy Loam,,Colorado,36,2
44.21405273,-72.80456336,40.0,Corrugated Steel,Round,Poorly drained,3.3,6.0,0.0,Silt Loam,,Vermont,30,2
43.47455486,-73.05275384,30.0,Corrugated Steel,Round,Well drained,7.5,5.3,0.0,Fine Sandy Loam,,Vermont,46,2
38.815414,-104.785082,57.0,Unreinforced Concrete,Box,Well drained,19.8,8.2,4.4,Clay Loam,,Colorado,29,2
38.871483,-83.36205,40.0,Poly Vinyl Chloride,Round,Moderately well drained,16.4,5.0,0.0,Silt Loam,,Ohio,27,2
39.459762,-103.62146,92.0,Unreinforced Concrete,Box,Well drained,13.1,8.2,0.1,Loam,,Colorado,44,2
38.559345,-82.29493,53.0,Corrugated Steel,Round,Well drained,23.6,6.4,0.0,Silt Loam,,Ohio,83,2
43.65438486,-72.78948608,35.0,Corrugated Steel,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,21,2
39.611984,-104.039137,24.0,Unreinforced Concrete,Box,Well drained,12.8,8.4,1.8,Loam,Occasional,Colorado,57,2
40.810789,-80.745935,222.0,Corrugated Steel,Round,Moderately well drained,11.6,6.2,0.0,Slighlty Decomposed Plant Material,,Ohio,48,2
41.68697,-112.15503,650.0,Reinforced Concrete,Round,Somewhat poorly drained,18.6,8.7,5.1,Silt Loam,rare,Utah,17,2
40.76115,-112.16323,94.0,High Density Polyethylene,Round,Somewhat poorly drained,16.6,8.7,18.7,Sand,very rare,Utah,33,2
40.07235,-103.208837,99.0,Corrugated Steel,Round,Well drained,10.1,7.4,0.0,Fine Sandy Loam,,Colorado,51,2
38.549825,-108.903215,35.0,Steel Plate,Arch,Well drained,8.9,8.2,0.0,Very Stony Loam,,Colorado,64,2
40.406515,-104.937257,56.5,Unreinforced Concrete,Box,Well drained,17.6,8.1,0.5,Clay Loam,,Colorado,88,2
39.282482,-84.022411,78.0,Corrugated Steel,Round,Somewhat poorly drained,17.4,6.0,0.0,Silt Loam,,Ohio,57,2
37.659194,-107.811269,30.0,Unreinforced Concrete,Arch,Well drained,5.9,5.5,0.0,Slightly Decomposed Plant Material,,Colorado,73,2
38.86473,-82.59779,100.0,Corrugated Steel,Ellipse/Squashed,Very poorly drained,19.7,5.3,0.0,Silt Loam,Frequent,Ohio,59,2
38.08466,-103.353174,23.8,Unreinforced Concrete,Box,Somewhat excessively drained,4.2,7.8,0.8,Loam,Occasional,Colorado,66,2
39.20417,-83.81384,36.0,Corrugated Steel,Round,Well drained,18.2,6.4,0.0,Silt Loam,,Ohio,37,2
39.558756,-105.077041,29.0,Unreinforced Concrete,Box,Moderately well drained,13.0,7.5,0.0,Loam,,Colorado,54,2
40.11472,-111.6689,100.0,Corrugated Steel,Round,Somewhat poorly drained,16.6,8.3,3.9,Silty Clay,,Utah,30,2
39.958089,-82.647949,107.0,Steel Plate,Round,Somewhat poorly drained,19.8,7.1,0.0,Silt Loam,,Ohio,87,2
38.37491,-105.109754,37.9,Unreinforced Concrete,Box,Well drained,14.2,8.3,2.1,Silt Loam,,Colorado,22,2
40.49333,-109.52905,45.0,Corrugated Steel,Round,Well drained,7.4,8.5,1.0,Sandy Loam,,Utah,39,2
39.834915,-105.053123,43.0,Unreinforced Concrete,Box,Well drained,12.8,8.3,1.7,Loam,Occasional,Colorado,51,2
38.253619,-104.297687,21.0,Unreinforced Concrete,Box,Well drained,23.2,8.5,5.0,Silty Clay Loam,Occasional,Colorado,83,2
40.334686,-104.911008,23.0,Unreinforced Concrete,Box,Well drained,11.0,7.9,0.0,Loam,,Colorado,65,2
38.1023,-106.177289,24.3,Unreinforced Concrete,Box,Well drained,6.6,7.9,0.0,Gravelly Loam,,Colorado,76,2
38.251301,-104.806736,20.0,Unreinforced Concrete,Arch,Well drained,13.3,8.2,6.0,Silt Loam,Frequent,Colorado,52,2
38.1023,-106.177289,24.3,Unreinforced Concrete,Box,Well drained,6.6,7.9,0.0,Gravelly Loam,,Colorado,76,2
39.257143,-84.012601,70.0,Poly Vinyl Chloride,Round,Moderately well drained,20.8,5.8,0.0,Silt Loam,,Ohio,10,2
40.36647,-109.614,102.0,Corrugated Steel,Round,Well drained,7.8,8.5,1.0,Gravelly Loam,,Utah,43,2
39.214939,-102.277715,42.7,Unreinforced Concrete,Box,Well drained,12.7,7.6,1.0,Silt Loam,rare,Colorado,27,2
39.24089,-84.619908,430.0,Corrugated Steel,Round,Well drained,23.4,6.8,0.0,Silty Clay Loam,,Ohio,38,2
39.09385,-82.43056,50.0,Poly Vinyl Chloride,Round,Moderately well drained,15.1,5.2,0.0,Silt Loam,,Ohio,7,2
39.531305,-81.111327,39.0,Corrugated Steel,Round,Well drained,22.1,4.9,0.0,Silty Clay Loam,,Ohio,60,2
39.248798,-82.38556,40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,8.4,5.3,0.0,Silt Loam,Frequent,Ohio,12,2
39.29324,-108.222835,23.0,Unreinforced Concrete,Box,Well drained,10.3,8.9,9.6,Loam,,Colorado,42,2
40.033734,-105.244307,21.0,Unreinforced Concrete,Box,Well drained,13.0,7.8,0.5,Clay Loam,,Colorado,35,2
39.114117,-82.354843,42.0,Corrugated Steel,Arch,Moderately well drained,7.1,5.3,0.0,Silt Loam,Frequent,Ohio,54,2
39.49805,-103.621438,21.0,Unreinforced Concrete,Box,Well drained,12.2,7.9,0.8,Loam,,Colorado,36,2
39.47763,-102.25896,162.0,Unreinforced Concrete,Box,Well drained,13.1,7.9,0.0,Loam,rare,Colorado,25,2
39.594828,-104.82275,32.0,Unreinforced Concrete,Box,Well drained,14.8,7.8,0.0,Loam,,Colorado,41,2
39.938453,-82.241082,188.0,Reinforced Concrete,Round,Poorly drained,17.0,6.6,0.0,Silt Loam,Frequent,Ohio,60,2
37.743992,-103.425108,25.0,Corrugated Steel,Round,Well drained,13.3,8.2,1.0,Loam,,Colorado,50,2
40.923173,-82.074352,48.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,16.9,6.1,0.0,Silt Loam,,Ohio,2,2
40.343193,-82.468235,70.0,Steel Plate,Round,Moderately well drained,16.9,7.0,0.0,Silt Loam,,Ohio,75,2
38.864533,-83.014683,70.0,Reinforced Concrete,Round,Moderately well drained,15.5,5.9,0.0,Silt Loam,,Ohio,72,2
40.654261,-105.179728,82.0,Unreinforced Concrete,Box,Somewhat poorly drained,10.5,8.2,1.2,Clay Loam,Occasional,Colorado,31,2
39.571713,-82.246587,50.0,Corrugated Steel,Round,Moderately well drained,19.3,5.2,0.0,Silt Loam,,Ohio,55,2
40.654261,-105.179728,82.0,Unreinforced Concrete,Box,Somewhat poorly drained,10.5,8.2,1.2,Clay Loam,Occasional,Colorado,31,2
39.223223,-105.178707,44.4,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,0.0,Slightly Decomposed Plant Material,,Colorado,69,2
38.8616,-102.351369,32.0,Unreinforced Concrete,Box,Well drained,12.4,8.3,2.9,Silt Loam,,Colorado,48,2
38.975109,-83.742357,315.0,Corrugated Steel,Round,Moderately well drained,17.7,6.1,0.0,Silt Loam,,Ohio,41,2
40.77112,-112.11937,94.0,Corrugated Steel,Round,Poorly drained,17.3,8.2,88.4,Silty Clay Loam,,Utah,33,2
37.585896,-106.197189,123.0,Unreinforced Concrete,Box,Well drained,10.5,7.5,1.0,Loam,,Colorado,52,2
39.894772,-82.332358,48.0,Poly Vinyl Chloride,Round,Well drained,11.7,5.9,0.0,Silt Loam,,Ohio,15,2
38.104175,-103.857051,37.0,Unreinforced Concrete,Box,Well drained,15.7,8.1,1.0,Silty Clay Loam,very rare,Colorado,53,2
44.22796729,-72.79045409,40.0,Corrugated Steel,Ellipse/Squashed,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,30,2
39.366024,-107.066032,49.0,Unreinforced Concrete,Box,Well drained,6.3,8.0,0.7,Sandy Loam,,Colorado,35,2
40.968166,-82.052986,225.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,19.8,7.1,0.0,Silt Loam,,Ohio,117,2
40.429014,-105.077224,25.3,Unreinforced Concrete,Box,Well drained,18.0,8.2,0.9,Clay Loam,,Colorado,98,2
43.11036052,-72.88381125,28.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,0.0,Loam,,Vermont,5,2
39.962849,-105.509754,23.0,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,0.0,Moderately Decomposed Plant Material,Occasional,Colorado,74,2
39.521916,-82.28514,63.0,Corrugated Steel,Round,Well drained,11.7,5.3,0.0,Silt Loam,,Ohio,58,2
38.630985,-82.433926,60.0,Corrugated Steel,Round,Well drained,12.1,6.3,0.0,Silt Loam,,Ohio,57,2
39.504532,-84.022415,308.0,Corrugated Steel,Round,Well drained,15.9,7.9,0.0,Silt Loam,,Ohio,38,2
38.147738,-103.748091,32.0,Unreinforced Concrete,Box,Well drained,8.7,8.0,0.8,Sandy Loam,,Colorado,57,2
39.149021,-104.038873,25.4,Corrugated Steel,Round,Well drained,17.1,8.1,0.5,Loam,,Colorado,37,2
40.2541,-111.69852,94.0,Reinforced Concrete,Round,Excessively drained,2.9,8.2,3.1,Fine Sand,,Utah,17,2
38.931962,-82.380725,39.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,8.4,5.3,0.0,Silt Loam,Frequent,Ohio,60,2
40.104751,-104.593891,28.8,Unreinforced Concrete,Box,Well drained,13.5,8.2,4.0,Loam,,Colorado,61,2
38.27395,-104.510177,49.7,Unreinforced Concrete,Box,Well drained,23.2,8.5,5.0,Silty Clay Loam,Occasional,Colorado,40,2
38.862411,-104.719913,107.2,Unreinforced Concrete,Box,Somewhat excessively drained,3.0,7.0,0.0,Loamy Coarse Sand,Frequent,Colorado,35,2
38.127596,-103.994035,31.0,Unreinforced Concrete,Box,Poorly drained,6.5,8.2,10.0,Silty Clay,Occasional,Colorado,16,2
39.962849,-105.509754,23.0,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,0.0,Moderately Decomposed Plant Material,Occasional,Colorado,74,2
37.318238,-104.553467,25.0,Unreinforced Concrete,Box,Well drained,19.9,8.2,2.0,Silty Clay Loam,,Colorado,53,2
39.966807,-82.050403,188.0,Reinforced Concrete,Round,Moderately well drained,16.3,6.5,0.0,Silt Loam,,Ohio,58,2
40.152237,-105.103428,21.0,Unreinforced Concrete,Box,Poorly drained,17.1,7.0,0.0,Clay Loam,Occasional,Colorado,75,2
40.647629,-103.187989,23.0,Unreinforced Concrete,Box,Well drained,17.1,8.1,0.5,Loam,,Colorado,67,2
39.24695,-83.282701,45.0,Corrugated Steel,Round,Well drained,13.8,5.0,0.0,Silt Loam,,Ohio,52,2
43.32287432,-72.42976281,30.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,8.8,4.4,0.0,Moderately Decomposed Plant Material,,Vermont,6,2
37.633736,-104.788311,21.0,Unreinforced Concrete,Box,Well drained,14.3,7.4,0.0,Loam,,Colorado,88,2
40.033734,-105.244307,21.0,Unreinforced Concrete,Box,Well drained,13.0,7.8,0.5,Clay Loam,,Colorado,35,2
38.88417,-82.67568,44.0,Corrugated Steel,Ellipse/Squashed,Moderately well drained,20.3,4.5,0.0,Silt Loam,,Ohio,60,2
39.739885,-104.789177,22.0,Unreinforced Concrete,Box,Well drained,19.5,7.4,0.3,Loam,,Colorado,68,2
40.004162,-81.66098,190.0,Reinforced Concrete,Round,Moderately well drained,21.8,5.6,0.0,Silt Loam,,Ohio,49,2
