length,cul_matl,cul_type,Soil_Drainage_Class,Soil_Moisture,Soil_pH,Soil_Surface_Texture,Flooding_Frequency,State,Age,Cul_rating
62.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,1,3
50.0,Poly Vinyl Chloride,Round,Well drained,6.2,6.7,Gravelly silt loam,,Vermont,40,3
60.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,8,3
40.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,1,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,7.6,6.2,Loam,,Vermont,40,3
23.0,Corrugated Steel,Round,Well drained,8.8,4.4,Moderately decomposed plant material,,Vermont,11,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,0,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,3,3
40.0,High Density Polyethylene,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,5,3
36.0,Corrugated Steel,Round,Well drained,4.3,5.6,Fine sandy loam,,Vermont,2,3
40.0,Corrugated Steel,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,2,3
40.0,High Density Polyethylene,Round,Poorly drained,3.0,5.6,Mucky peat,,Vermont,0,3
40.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,3,3
60.0,Corrugated Steel,Round,Well drained,6.1,4.8,Fine sandy loam,,Vermont,3,3
40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,5.4,5.7,Fine sandy loam,,Vermont,9,3
40.0,Unreinforced Concrete,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,46,3
30.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.3,Slightly decomposed plant material,,Vermont,1,3
50.0,High Density Polyethylene,Round,Poorly drained,3.8,5.7,Fine sandy loam,Frequent,Vermont,2,3
32.0,High Density Polyethylene,Round,Poorly drained,3.8,6.0,Highly decomposed plant material,,Vermont,12,3
40.0,Poly Vinyl Chloride,Round,Well drained,4.6,5.5,Moderately decomposed plant material,,Vermont,16,3
35.0,Reinforced Concrete,Box,Well drained,8.1,4.9,Moderately decomposed plant material,,Vermont,16,3
60.0,Corrugated Steel,Round,Poorly drained,5.5,5.0,Slightly decomposed plant material,,Vermont,5,3
40.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,7,3
40.0,High Density Polyethylene,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,2,3
36.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,2,3
20.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,1,3
40.0,Poly Vinyl Chloride,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,5,3
40.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,20,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,1,3
28.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,5,3
40.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.0,Loam,,Vermont,5,3
60.0,Corrugated Steel,Ellipse/Squashed,Well drained,1.8,5.0,Fine sandy loam,,Vermont,1,3
40.0,Corrugated Steel,Round,Moderately well drained,40.0,7.4,Clay,,Vermont,26,3
40.0,High Density Polyethylene,Round,Poorly drained,3.8,6.0,Fine sandy loam,Frequent,Vermont,2,3
60.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,12,3
30.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,3,3
39.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,2,3
40.0,Poly Vinyl Chloride,Round,Well drained,4.3,5.6,Fine sandy loam,,Vermont,13,3
36.0,Poly Vinyl Chloride,Round,Well drained,3.1,5.6,Fine sandy loam,,Vermont,16,3
40.0,Corrugated Steel,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,2,3
58.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,1,3
30.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,2,3
75.0,Corrugated Steel,Ellipse/Squashed,Somewhat poorly drained,3.7,5.2,Highly decomposed plant material,,Vermont,19,3
30.0,Corrugated Steel,Round,Well drained,6.2,6.7,Gravelly silt loam,,Vermont,46,3
66.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,15,3
40.0,Corrugated Steel,Round,Poorly drained,6.2,5.1,Peat,,Vermont,32,3
50.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,16,3
40.0,High Density Polyethylene,Round,Somewhat poorly drained,3.9,5.2,Fine sandy loam,,Vermont,23,3
80.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,30,3
20.0,High Density Polyethylene,Round,Well drained,4.5,5.6,Moderately decomposed plant material,,Vermont,1,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,3,3
40.0,Corrugated Steel,Round,Somewhat excessively drained,2.2,5.3,Loamy sand,,Vermont,5,3
40.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,8,3
45.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,3,3
40.0,Poly Vinyl Chloride,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,14,3
40.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,5,3
24.0,High Density Polyethylene,Round,Well drained,1.6,5.9,Gravelly fine sandy loam,,Vermont,11,3
20.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,3,3
49.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,15,3
40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,5,3
36.0,High Density Polyethylene,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,7,3
35.0,Poly Vinyl Chloride,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,6,3
40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,5.4,5.7,Fine sandy loam,,Vermont,8,3
40.0,Corrugated Steel,Round,Well drained,4.4,5.6,Silt loam,,Vermont,46,3
70.0,Unreinforced Concrete,Box,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,6,3
40.0,Corrugated Steel,Round,Somewhat poorly drained,3.7,5.2,Highly decomposed plant material,,Vermont,7,3
30.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,7,3
55.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,16,3
20.0,Corrugated Steel,Round,Well drained,4.5,5.6,Moderately decomposed plant material,,Vermont,5,3
40.0,Poly Vinyl Chloride,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,11,3
40.0,Poly Vinyl Chloride,Round,Well drained,3.8,6.3,Moderately decomposed plant material,,Vermont,16,3
50.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,41,3
34.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,8,3
40.0,Poly Vinyl Chloride,Round,Well drained,6.2,6.7,Gravelly silt loam,,Vermont,19,3
40.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,16,3
40.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,2,3
50.0,High Density Polyethylene,Round,Somewhat poorly drained,3.9,5.2,Fine sandy loam,,Vermont,23,3
40.0,Corrugated Steel,Round,Well drained,4.5,5.6,Silt loam,,Vermont,41,3
60.0,High Density Polyethylene,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,30,3
26.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,3,3
50.0,Corrugated Steel,Round,Poorly drained,2.1,6.4,Moderately decomposed plant material,,Vermont,4,3
30.0,Poly Vinyl Chloride,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,0,3
40.0,High Density Polyethylene,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,2,3
20.0,Corrugated Steel,Round,Moderately well drained,7.5,6.2,Loam,,Vermont,17,3
50.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,3,3
30.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,4,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,23,3
20.0,High Density Polyethylene,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,0,3
30.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,31,3
50.0,Corrugated Steel,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,46,3
35.0,High Density Polyethylene,Round,Excessively drained,1.6,5.6,Fine sandy loam,,Vermont,0,3
40.0,Corrugated Steel,Round,Moderately well drained,4.6,4.6,Fine sandy loam,,Vermont,0,3
40.0,High Density Polyethylene,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,5,3
40.0,High Density Polyethylene,Round,Poorly drained,3.8,6.0,Highly decomposed plant material,,Vermont,5,3
30.0,High Density Polyethylene,Round,Well drained,1.8,5.6,Fine sandy loam,,Vermont,0,3
40.0,Poly Vinyl Chloride,Round,Well drained,4.4,5.5,Fine sandy loam,,Vermont,12,3
20.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,2,3
29.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,8,3
60.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,5,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,3,3
40.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,3,3
30.0,Corrugated Steel,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,3,3
30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,2,3
30.0,High Density Polyethylene,Round,Very poorly drained,12.1,6.1,Muck,,Vermont,2,3
30.0,High Density Polyethylene,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,1,3
40.0,High Density Polyethylene,Round,Well drained,2.4,5.4,Fine sandy loam,,Vermont,5,3
40.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,10,3
70.0,Corrugated Steel,Ellipse/Squashed,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,50,3
60.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,12,3
26.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,5,3
40.0,Poly Vinyl Chloride,Round,Poorly drained,4.3,6.5,Loam,Frequent,Vermont,1,3
36.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,39,3
50.0,Corrugated Steel,Round,Moderately well drained,6.0,5.9,Very fine sandy loam,Occasional,Vermont,1,3
45.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,14,3
32.0,Corrugated Steel,Round,Well drained,4.3,5.6,Fine sandy loam,,Vermont,2,3
40.0,Corrugated Steel,Round,Well drained,6.2,6.7,Gravelly silt loam,,Vermont,46,3
20.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,5,3
40.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,4,3
40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,6,3
40.0,Poly Vinyl Chloride,Round,Poorly drained,3.8,6.0,Highly decomposed plant material,,Vermont,3,3
20.0,Corrugated Steel,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,16,3
20.0,Corrugated Steel,Round,Somewhat excessively drained,2.2,5.3,Loamy sand,,Vermont,32,3
50.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,4,3
40.0,High Density Polyethylene,Round,Well drained,6.3,6.4,Silt loam,,Vermont,3,3
30.0,High Density Polyethylene,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,8,3
60.0,High Density Polyethylene,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,14,3
40.0,High Density Polyethylene,Round,Well drained,1.8,5.9,Gravelly fine sandy loam,,Vermont,0,3
60.0,Corrugated Steel,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,4,3
20.0,Corrugated Steel,Round,Well drained,6.3,5.4,Slightly decomposed plant material,,Vermont,1,3
40.0,High Density Polyethylene,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,3,3
30.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,5,3
40.0,High Density Polyethylene,Round,Well drained,5.9,5.5,Silt loam,,Vermont,6,3
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,5,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,16,3
20.0,Corrugated Steel,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,0,3
40.0,Poly Vinyl Chloride,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,14,3
40.0,High Density Polyethylene,Round,Poorly drained,40.0,6.8,Silty clay,,Vermont,1,3
40.0,Poly Vinyl Chloride,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,1,3
40.0,Corrugated Steel,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,0,3
38.0,Corrugated Steel,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,9,3
40.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,16,3
40.0,High Density Polyethylene,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,14,3
60.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,5,3
40.0,Corrugated Steel,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,0,3
50.0,Poly Vinyl Chloride,Round,Well drained,6.2,6.7,Gravelly silt loam,,Vermont,20,3
60.0,Unreinforced Concrete,Box,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,16,3
40.0,Poly Vinyl Chloride,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,3,3
30.0,Poly Vinyl Chloride,Round,Well drained,4.4,5.6,Silt loam,,Vermont,21,3
40.0,Corrugated Steel,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,5,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,1,3
40.0,Poly Vinyl Chloride,Round,Excessively drained,1.3,5.3,Gravelly sandy loam,,Vermont,9,3
40.0,Corrugated Steel,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,2,3
40.0,Corrugated Steel,Round,Well drained,2.4,5.4,Fine sandy loam,,Vermont,2,3
40.0,Corrugated Steel,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,7,3
33.0,High Density Polyethylene,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,3,3
30.0,Poly Vinyl Chloride,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,21,3
30.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,6,3
40.0,High Density Polyethylene,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,1,3
40.0,Poly Vinyl Chloride,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,3,3
40.0,Corrugated Steel,Round,Poorly drained,3.8,5.7,Fine sandy loam,Frequent,Vermont,2,3
30.0,Corrugated Steel,Round,Moderately well drained,7.6,6.2,Loam,,Vermont,46,3
60.0,High Density Polyethylene,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,3,3
30.0,High Density Polyethylene,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,9,3
55.0,Poly Vinyl Chloride,Round,Moderately well drained,5.3,5.5,Fine sandy loam,,Vermont,11,3
35.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,13,3
40.0,Corrugated Steel,Round,Poorly drained,6.2,5.1,Peat,,Vermont,27,3
48.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,4,3
20.0,Corrugated Steel,Round,Moderately well drained,7.6,6.2,Loam,,Vermont,23,3
30.0,High Density Polyethylene,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,13,3
50.0,Corrugated Steel,Round,Somewhat excessively drained,2.2,5.3,Loamy sand,,Vermont,5,3
50.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,16,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,7.5,6.2,Loam,,Vermont,21,3
40.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,4,3
36.0,High Density Polyethylene,Round,Very poorly drained,12.1,6.1,Muck,,Vermont,6,3
40.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,20,3
40.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,0,3
28.0,Corrugated Steel,Round,Well drained,1.8,5.9,Gravelly fine sandy loam,,Vermont,11,3
50.0,Corrugated Steel,Round,Somewhat excessively drained,8.8,4.4,Moderately decomposed plant material,,Vermont,2,3
40.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,7,3
40.0,Poly Vinyl Chloride,Round,Well drained,4.3,5.6,Fine sandy loam,,Vermont,12,3
30.0,Corrugated Steel,Round,Moderately well drained,7.6,6.2,Loam,,Vermont,40,3
30.0,Poly Vinyl Chloride,Round,Well drained,6.5,5.3,Fine sandy loam,,Vermont,16,3
40.0,High Density Polyethylene,Round,Somewhat poorly drained,19.9,6.4,Silt loam,,Vermont,16,3
20.0,Steel plate,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,32,3
40.0,High Density Polyethylene,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,10,3
40.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,4,3
40.0,Corrugated Steel,Round,Somewhat poorly drained,5.5,6.0,Fine sandy loam,,Vermont,4,3
30.0,Corrugated Steel,Ellipse/Squashed,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,5,3
27.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,2,3
40.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,16,3
42.0,Unreinforced Concrete,Box,Well drained,1.8,5.9,Gravelly fine sandy loam,,Vermont,10,3
28.0,High Density Polyethylene,Round,Moderately well drained,2.5,5.4,Fine sandy loam,,Vermont,5,3
20.0,Poly Vinyl Chloride,Round,Moderately well drained,7.6,6.2,Loam,,Vermont,21,3
50.0,Corrugated Steel,Round,Well drained,1.6,5.9,Gravelly fine sandy loam,,Vermont,4,3
30.0,High Density Polyethylene,Round,Poorly drained,3.8,6.0,Highly decomposed plant material,,Vermont,5,3
25.0,Corrugated Steel,Round,Well drained,6.1,4.8,Fine sandy loam,,Vermont,4,3
30.0,Corrugated Steel,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,15,3
30.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,30,3
20.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,2,3
33.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,2,3
55.0,High Density Polyethylene,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,23,3
20.0,Poly Vinyl Chloride,Round,Well drained,2.4,4.6,Moderately decomposed plant material,,Vermont,4,3
40.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,3,3
40.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,0,3
55.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,20.0,6.4,Silt loam,,Vermont,5,3
50.0,Corrugated Steel,Round,Somewhat excessively drained,8.8,4.4,Moderately decomposed plant material,,Vermont,1,3
40.0,Poly Vinyl Chloride,Round,Well drained,5.6,4.8,Fine sandy loam,,Vermont,1,3
